"premium","picture","title","url"
"False","True","DIRECT - Coronavirus : «le pass vaccinal devrait entrer en vigueur dès la semaine prochaine», déclare Gabriel Attal","https://www.cnews.fr/monde/2022-01-12/direct-coronavirus-le-pass-vaccinal-devrait-entrer-en-vigueur-des-la-semaine"
"False","True","Grève du 13 janvier : quelles sont les revendications des enseignants ?","https://www.cnews.fr/france/2022-01-11/greve-du-13-janvier-quelles-sont-les-revendications-des-enseignants-1169566"
"False","True","Migrants : 5.000 «retour volontaires» financés par la France en 2021","https://www.cnews.fr/france/2022-01-12/migrants-5000-retour-volontaires-finances-par-la-france-en-2021-1170112"
"False","True","Omicron, Internet, inflation… des soldes d’hiver à nouveau dans l’incertitude","https://www.cnews.fr/france/2022-01-12/omicron-internet-inflation-des-soldes-dhiver-nouveau-dans-lincertitude-1169755"
"False","True","Pass vaccinal : les sénateurs refusent la possibilité pour les gérants de bars et restaurants de vérifier l’identité des clients","https://www.cnews.fr/france/2022-01-12/pass-vaccinal-les-senateurs-refusent-la-possibilite-pour-les-gerants-de-bars-et"
"False","True","Novak Djokovic a reconnu s'être rendu à l'étranger avant son arrivée en Australie","https://www.cnews.fr/sport/2022-01-12/novak-djokovic-reconnu-setre-rendu-letranger-avant-son-arrivee-en-australie-1169959"
"False","True","Présidentielle et Covid : Jean Castex a réuni les candidats par visioconférence","https://www.cnews.fr/videos/france/2022-01-11/presidentielle-et-covid-jean-castex-reuni-les-candidats-par-visioconference"
"False","True","Tuerie de Chevaline : une personne placée en garde à vue","https://www.cnews.fr/faits-divers/2022-01-12/tuerie-de-chevaline-une-personne-placee-en-garde-vue-1170055"
"False","True","Gérald Darmanin annonce avoir «fermé» une mosquée à Cannes","https://www.cnews.fr/france/2022-01-12/gerald-darmanin-annonce-avoir-ferme-une-mosquee-cannes-1170001"
"False","True","Nantes : un adolescent interpellé avec 14 couteaux et un faux pistolet dans son sac","https://www.cnews.fr/faits-divers/2022-01-12/nantes-un-adolescent-interpelle-avec-14-couteaux-et-un-faux-pistolet-dans"
"False","True","Suicide : pourquoi les tentatives ont-elles augmenté chez les jeunes femmes ?","https://www.cnews.fr/france/2022-01-12/suicide-pourquoi-les-tentatives-ont-elles-augmente-chez-les-jeunes-femmes-1170082"
"False","True","Gérald Darmanin : «les violences contre les personnes dépositaires de l'autorité publique augmentent»","https://www.cnews.fr/videos/france/2022-01-12/gerald-darmanin-les-violences-contre-les-personnes-depositaires-de"
"False","True","Igor et Grichka Bogdanov : l'inhumation des frères jumeaux prévue ce mercredi à Saint-Lary, leur village natal","https://www.cnews.fr/people/2022-01-10/igor-et-grichka-bogdanov-linhumation-des-freres-jumeaux-prevue-ce-mercredi-saint"
"False","True","L'édito d'Eugénie Bastié : «Protocole sanitaire dans les écoles : stop à la folie !»","https://www.cnews.fr/france/2022-01-12/ledito-deugenie-bastie-protocole-sanitaire-dans-les-ecoles-stop-la-folie-1169854"
"False","True","«Nous allons doubler les effectifs de police pour lutter contre les violences conjugales», annonce Gérald Darmanin","https://www.cnews.fr/videos/france/2022-01-12/nous-allons-doubler-les-effectifs-de-police-pour-lutter-contre-les"
"False","True","Présidentielle et Covid : Jean Castex a réuni les candidats par visioconférence","https://www.cnews.fr/videos/france/2022-01-11/presidentielle-et-covid-jean-castex-reuni-les-candidats-par-visioconference"
"False","True","Présidentielle 2022 : Kärcher réagit aux propos de Valérie Pécresse et demande de ne plus utiliser sa marque","https://www.cnews.fr/france/2022-01-11/presidentielle-2022-karcher-reagit-aux-propos-de-valerie-pecresse-et-demande-de-ne"
"False","True","Tout savoir sur l'opération pièces jaunes, qui commence aujourd'hui","https://www.cnews.fr/france/2022-01-12/tout-savoir-sur-loperation-pieces-jaunes-qui-commence-aujourdhui-1169794"
"False","True","L'édito de Florian Tardif : «L’allègement des restrictions post-vague Omicron »","https://www.cnews.fr/france/2022-01-12/ledito-de-florian-tardif-lallegement-des-restrictions-post-vague-omicron-1169971"
