"premium","picture","title","url"
"False","True","Après le trou d'air, Eric Zemmour tente de relancer sa campagne","https://www.20minutes.fr/politique/3214943-20220112-presidentielle-2022-apres-trou-air-eric-zemmour-tente-relancer-campagne"
"False","True","A 37 ans, le « surhomme » Nikola Karabatic traverse les époques","https://www.20minutes.fr/sport/handball/3215167-20220112-euro-handball-phenomene-surhomme-comment-nikola-karabatic-traverse-epoques"
"False","True","« Les Français sont exemplaires et pourtant nous savons la lassitude face à cette crise », reconnaît Gabriel Attal...","https://www.20minutes.fr/sante/3215391-20220112-covid-19-direct-pass-vaccinal-discute-modifie-senat"
"False","True","Entre 500.000 et 700.000 pass sanitaires désactivés ?","https://www.20minutes.fr/societe/3215195-20220111-covid-19-jusqu-800000-pass-possiblement-desactives-samedi-faute-rappel"
"False","True","Memphis Depay pourrait rejoindre la Juve","https://www.20minutes.fr/sport/3215639-20220112-journal-mercato-memphis-depay-pourrait-rejoindre-juve-marcelo-depart-loft-lyonnais"
"False","True","Djokovic fragilisé par les dernières révélations... Le n°1 mondial admet « des erreurs »...","https://www.20minutes.fr/sport/3215399-20220112-open-australie-direct-djokovic-admet-erreurs-doutes-autour-test-pcr"
"False","True","« Wordle », le jeu de mots en ligne qui rend fou sur les réseaux sociaux","https://www.20minutes.fr/arts-stars/web/3215531-20220112-wordle-nouveau-jeu-mots-ligne-rend-fou-reseaux-sociaux"
"False","True","Une personne placée en garde à vue, plus de neuf ans après la tuerie de Chevaline","https://www.20minutes.fr/justice/3215507-20220112-tuerie-chevaline-personne-placee-garde-vue"
"False","True","Comment faire mieux sur le front des algues vertes en 2022 ?","https://www.20minutes.fr/planete/3215175-20220112-bretagne-algues-vertes-plein-hiver-record-battu-comment-faire-mieux-2022"
"False","True","A quel point TCL et TER sont-ils pénalisés par le Covid-19 à Lyon ?","https://www.20minutes.fr/societe/3215415-20220112-coronavirus-lyon-point-reseaux-tcl-ter-reduire-offre-cinquieme-vague"
"False","True","En Grande-Bretagne, Ikea va pénaliser les salariés non vaccinés","https://www.20minutes.fr/monde/3215623-20220112-coronavirus-grande-bretagne-ikea-baisse-indemnites-salaries-non-vaccines-obliges-isoler"
"False","True","Le stage d’hiver du PSG au Qatar et en Arabie saoudite reporté","https://www.20minutes.fr/sport/football/3215647-20220112-psg-stage-hiver-qatar-arabie-saoudite-reporte-vu-situation-sanitaire-france"
"False","True","Avec le Covid-19, les ados fument et boivent moins","https://www.20minutes.fr/sante/3215631-20220112-coronavirus-pandemie-accelere-chute-consommation-tabac-cannabis-alcool-chez-eleves-troisieme"
"False","True","Une mère et sa fille racontent leur arrêt de la cigarette en BD","https://www.20minutes.fr/arts-stars/culture/3215499-20220112-tabagisme-mere-fille-racontent-bd-arret-cigarette"
"False","True","Sara Giraudeau et Reese Witherspoon sont dans le Fil des Stars","https://www.20minutes.fr/arts-stars/people/3215643-20220112-sara-giraudeau-enceinte-troisieme-enfant-fille-reese-witherspoon-pansexuelle"
"False","True","Le rappeur Koba LaD racketé à Marseille, ses proches se vengent","https://www.20minutes.fr/faits_divers/3215539-20220112-marseille-enquete-ouverte-apres-agressions-liees-rappeur-koba-lad"
"False","True","Repérés !","https://www.20minutes.fr/people/diaporama-15247-reperes-kendall-jenner-ben-affleck-famille-kevin-spacey"
"False","True","24 heures","https://www.20minutes.fr/diaporama/diaporama-15249-images-gael-monfils-gagne-australie-manifestations-antipass-france-jean-monnet-simone-veil-celebres-pantheon"
"False","True","Un autotest positif avec de l’eau du robinet ? Ce n’est pas possible","https://www.20minutes.fr/sante/3214979-20220111-coronavirus-autotest-positif-eau-robinet-pourquoi-possible"
"False","True","L’hôpital de Roubaix interdit-il les visites à cause du coronavirus ?","https://www.20minutes.fr/lille/3215003-20220111-coronavirus-roubaix-centre-hospitalier-interdit-toutes-visites"
"False","True","« 20 Minutes » lutte contre les infox au sein du projet « De Facto »","https://www.20minutes.fr/societe/3214863-20220111-lutte-contre-desinformation-20-minutes-partenaire-projet-europeen-facto"
"False","True","L'application de paiement mobile Lydia étend son réseau","https://www.20minutes.fr/economie/3214323-20220112-lydia-application-paiement-mobile-plein-boom-voila-comment-fleuron-french-tech-explose"
"False","True","Le rappeur Koba LaD racketé à Marseille, ses proches se vengent","https://www.20minutes.fr/faits_divers/3215539-20220112-marseille-enquete-ouverte-apres-agressions-liees-rappeur-koba-lad"
"False","True","Jean-Luc Mélenchon répond en direct à vos questions ce soir à 18h30","https://www.20minutes.fr/politique/3212071-20220106-presidentielle-2022-posez-questions-jean-luc-melenchon"
"False","True","Des algues vertes en plein hiver et un record… Comment faire mieux en 2022?","https://www.20minutes.fr/planete/3215175-20220112-bretagne-algues-vertes-plein-hiver-record-battu-comment-faire-mieux-2022"
"False","True","L'EPR de Flamanville ne sera pas mis en service avant le printemps 2023","https://www.20minutes.fr/planete/3215431-20220112-epr-flamanville-edf-ajuste-nouveau-calendrier-mise-service-avant-printemps-2023"
"False","True","Les trois dilemmes de la politique forestière française","https://www.20minutes.fr/planete/3214303-20220112-assises-foret-bois-trois-dilemmes-politique-forestiere-francaise"
