"premium","picture","title","url"
"True","True","L’avenir de Boris Johnson compromis après de nouvelles révélations sur les fêtes pendant le confinement","https://www.lemonde.fr/international/article/2022/01/12/royaume-uni-l-avenir-de-boris-johnson-compromis-apres-de-nouvelles-revelations-sur-les-fetes-pendant-le-confinement_6109089_3210.html"
"False","False","Boris Johnson sans masque au commissariat, c’est peut-être un détail pour vous…","https://www.lemonde.fr/m-le-mag/article/2021/12/26/boris-johnson-sans-masque-au-commissariat-c-est-peut-etre-un-detail-pour-vous_6107333_4500055.html"
"False","False","Boris Johnson piégé par ses contradictions sur le Brexit","https://www.lemonde.fr/idees/article/2021/12/20/brexit-boris-johnson-piege-par-ses-contradictions_6106804_3232.html"
"False","True","Passe vaccinal : le Sénat supprime la vérification d’identité par les gérants de bars, cafés et restaurants","https://www.lemonde.fr/politique/article/2022/01/12/passe-vaccinal-le-senat-refuse-la-verification-d-identite-par-les-cafetiers-et-restaurateurs_6109083_823448.html"
"True","True","Pécresse accuse Macron de faire campagne sans le dire, Le Pen « galère » pour ses parrainages… Suivez notre direct sur l’actualité politique","https://www.lemonde.fr/politique/live/2022/01/12/vers-une-adoption-du-passe-vaccinal-au-senat-suivez-notre-direct-sur-l-actualite-politique_6109108_823448.html"
"True","True","Jean-Michel Blanquer, un ministre de l’éducation pris dans la tempête Omicron","https://www.lemonde.fr/politique/article/2022/01/12/covid-19-jean-michel-blanquer-un-favori-dont-l-etoile-palit-sous-l-effet-d-omicron_6109094_823448.html"
"True","True","Grégoire Cazcarra, l’étudiant qui met du Tinder dans l’élection présidentielle","https://www.lemonde.fr/campus/article/2022/01/12/gregoire-cazcarra-l-etudiant-qui-met-du-tinder-dans-l-election-presidentielle_6109105_4401467.html"
"True","True","« L’effet de ciseau » du télétravail et de l’absentéisme","https://www.lemonde.fr/emploi/article/2022/01/12/teletravail-absenteisme-un-effet-de-ciseau_6109102_1698637.html"
"False","True","Pourquoi le Kazakhstan s’embrase","https://www.lemonde.fr/podcasts/article/2022/01/12/pourquoi-le-kazakhstan-s-embrase_6109092_5463015.html#origin=podcast_home"
"True","True","Au procès des attentats du 13-Novembre, l’accusé Mohamed Abrini : « Vous allez mieux dormir si je vous dis que je condamne ? »","https://www.lemonde.fr/societe/article/2022/01/12/au-proces-du-13-novembre-l-accuse-mohamed-abrini-vous-allez-mieux-dormir-si-je-vous-dis-que-je-condamne-les-attentats_6109085_3224.html"
"False","True","En cartes et en graphiques, le tableau de bord de la pandémie de Covid-19 en France et dans le monde","https://www.lemonde.fr/les-decodeurs/article/2020/05/05/coronavirus-age-mortalite-departements-pays-suivez-l-evolution-de-l-epidemie-en-cartes-et-graphiques_6038751_4355770.html"
"False","True","Le Québec veut taxer les non-vaccinés contre le Covid-19, considérés come un « fardeau » pour le système de santé","https://www.lemonde.fr/planete/article/2022/01/12/covid-19-le-quebec-veut-taxer-les-non-vaccines-qualifies-de-fardeau-pour-le-systeme-de-sante_6109115_3244.html"
"True","True","« Je ne connais plus personne qui consomme de la viande midi et soir »","https://www.lemonde.fr/le-monde-passe-a-table/article/2022/01/06/claire-vallee-je-ne-connais-plus-personne-qui-consomme-de-la-viande-midi-et-soir_6108447_6082232.html"
"False","True","La grève du 13 janvier dans l’éducation nationale s’annonce « historique », selon le principal syndicat du primaire","https://www.lemonde.fr/societe/article/2022/01/11/education-selon-le-principal-syndicat-du-primaire-75-de-grevistes-et-la-moitie-des-ecoles-fermees-jeudi_6109041_3224.html"
"True","False","En Allemagne, le gouvernement dévoile son programme d’urgence « ultra-ambitieux » pour le climat","https://www.lemonde.fr/climat/article/2022/01/12/en-allemagne-le-gouvernement-devoile-son-programme-d-urgence-pour-le-climat_6109081_1652612.html"
"False","False","Comment fonctionne SI-Dep, la base de données qui contient les résultats des tests Covid-19 ?","https://www.lemonde.fr/les-decodeurs/article/2022/01/10/comment-fonctionne-sidep-la-base-de-donnees-qui-contient-les-resultats-des-tests-covid-19_6108907_4355770.html"
"True","False","« Vitalina Varela », « Little Palestine », « Ouistreham »… Les films à voir au cinéma cette semaine","https://www.lemonde.fr/cinema/article/2022/01/12/vitalina-varela-little-palestine-ouistreham-les-films-a-l-affiche-cette-semaine_6109071_3476.html"
"False","False","Novak Djokovic reconnaît une « erreur humaine » dans sa déclaration d’entrée en Australie","https://www.lemonde.fr/sport/article/2022/01/12/novak-djokovic-reconnait-une-erreur-humaine-dans-sa-declaration-d-entree-en-australie_6109097_3242.html"
"True","False","L’avocat spécialiste des actions collectives qui accuse Renault d’avoir vendu des moteurs défectueux","https://www.lemonde.fr/economie/article/2022/01/11/quand-un-avocat-specialiste-des-actions-collectives-s-attaque-a-renault_6109069_3234.html"
"False","False","Stromae chante son « enfer » au JT : mise en lumière de la santé mentale ou atteinte à la déontologie journalistique ?","https://www.lemonde.fr/culture/article/2022/01/11/stromae-chante-son-enfer-au-jt-mise-en-lumiere-de-la-sante-mentale-ou-atteinte-a-la-deontologie-journalistique_6109062_3246.html"
"False","False","La France, les Etats-Unis et l’Algérie font pression sur la junte militaire au Mali pour un retour rapide des civils au pouvoir","https://www.lemonde.fr/afrique/article/2022/01/12/mali-la-france-les-etats-unis-et-l-algerie-font-pression-sur-la-junte_6109119_3212.html"
"False","False","Smic, allocations familiales, Livret A, chômage, RSA, APL, retraites : le calendrier 2022 des revalorisations","https://www.lemonde.fr/argent/article/2022/01/12/smic-allocations-familiales-livret-a-chomage-rsa-apl-retraites-le-calendrier-2022-des-revalorisations_6109101_1657007.html"
"True","True","« C’est infernal ce qu’on nous demande » : dans le bureau d’un directeur d’école, en pleine crise du Covid-19","https://www.lemonde.fr/societe/article/2022/01/11/c-est-infernal-ce-qu-on-nous-demande-dans-le-bureau-d-un-directeur-d-ecole-en-pleine-crise-du-covid-19_6109014_3224.html"
"True","True","Chlamydia, gonorrhée : chez les jeunes, la flambée invisible des infections sexuellement transmissibles","https://www.lemonde.fr/campus/article/2022/01/11/chlamydia-gonorrhee-chez-les-jeunes-la-flambee-des-ist-invisibles_6108947_4401467.html"
"True","True","Education aux médias et « assèchement » des sites de désinformation : les propositions du rapport Bronner","https://www.lemonde.fr/pixels/article/2022/01/11/education-aux-medias-et-assechement-des-sites-de-desinformation-les-propositions-du-rapport-bronner_6109064_4408996.html"
"True","False","Bernard Cazeneuve et François Zimeray : « Par-delà les considérations humanitaires, le refus de rapatrier les enfants détenus en Syrie nous expose »","https://www.lemonde.fr/idees/article/2022/01/11/bernard-cazeneuve-et-francois-zimeray-par-dela-les-considerations-humanitaires-le-refus-de-rapatrier-les-enfants-detenus-en-syrie-nous-expose_6109045_3232.html"
"True","False","Emilie Cariou et Aurélien Taché : « La stratégie de communication du président Macron est cynique et irresponsable »","https://www.lemonde.fr/idees/article/2022/01/11/emilie-cariou-et-aurelien-tache-la-strategie-de-communication-du-president-macron-est-cynique-et-irresponsable_6109013_3232.html"
"True","False","« La légalisation récréative du cannabis, ça n’empêche pas le travail »","https://www.lemonde.fr/idees/article/2022/01/12/la-legalisation-recreative-du-cannabis-ca-n-empeche-pas-le-travail_6109104_3232.html"
"False","True","Le Québec veut taxer les non-vaccinés contre le Covid-19, considérés come un « fardeau » pour le système de santé","https://www.lemonde.fr/planete/article/2022/01/12/covid-19-le-quebec-veut-taxer-les-non-vaccines-qualifies-de-fardeau-pour-le-systeme-de-sante_6109115_3244.html"
"True","False","« L’effet de ciseau » du télétravail et de l’absentéisme","https://www.lemonde.fr/emploi/article/2022/01/12/teletravail-absenteisme-un-effet-de-ciseau_6109102_1698637.html"
"False","False","Passe vaccinal : le Sénat supprime la vérification d’identité par les gérants de bars, cafés et restaurants","https://www.lemonde.fr/politique/article/2022/01/12/passe-vaccinal-le-senat-refuse-la-verification-d-identite-par-les-cafetiers-et-restaurateurs_6109083_823448.html"
"True","False","Au Québec, la pandémie révélatrice d’un système de santé exsangue","https://www.lemonde.fr/international/article/2022/01/12/au-quebec-la-pandemie-revelatrice-d-un-systeme-de-sante-exsangue_6109082_3210.html"
