"premium","picture","title","url"
"False","True","De la mort de Nahel aux émeutes urbaines, le récit des sept nuits qui ont embrasé la France","https://www.ouest-france.fr/societe/faits-divers/de-la-mort-de-nahel-aux-emeutes-urbaines-le-recit-des-sept-nuits-qui-ont-embrase-la-france-abe54730-19b1-11ee-a274-cd245df77ae9"
"False","True","DIRECT. Mercato : PSG, Cherki, Le Fée, FC Barcelone… Suivez les informations du mardi 4 juillet","https://www.ouest-france.fr/sport/football/transferts/direct-mercato-kolo-muani-gvardiol-openda-blas-suivez-les-informations-du-mardi-4-juillet-19056678-19e5-11ee-a274-cd245df77ae9"
"True","True","Emmanuel Macron rencontre les maires confrontés aux émeutes : long rendez-vous, courtes promesses","https://www.ouest-france.fr/faits-divers/emeutes-urbaines/emmanuel-macron-rencontre-les-maires-confrontes-aux-emeutes-long-rendez-vous-courtes-promesses-c44d9f58-19c4-11ee-b34a-b36553860272"
"False","True","TÉMOIGNAGES. Arrêts maladie : « Un coup de pression », les médecins généralistes sous contrôle","https://www.ouest-france.fr/sante/temoignages-arrets-maladie-un-coup-de-pression-les-medecins-generalistes-sous-controle-bb9cc416-11c6-11ee-a4e5-33c2589c0bc0"
"False","True","CARTES. Jade, Gabriel… Découvrez les prénoms les plus donnés dans votre département en 2022","https://www.ouest-france.fr/societe/famille/jade-gabriel-decouvrez-les-prenoms-feminins-et-masculins-les-plus-donnes-en-2022-406ca2f6-1a6e-11ee-a274-cd245df77ae9"
"True","True","Dénoncé et arrêté dans l’église où il prie chaque jour, le cuisinier en CDI est menacé d’expulsion","https://www.ouest-france.fr/societe/immigration/sans-papiers/denonce-et-arrete-dans-leglise-ou-il-prie-chaque-jour-le-cuisinier-en-cdi-est-menace-dexpulsion-bed33dec-1a43-11ee-a274-cd245df77ae9"
"False","True","DIRECT. Émeutes : un mort en marge des violences à Marseille, un probable tir de flash-ball évoqué","https://www.ouest-france.fr/faits-divers/emeutes-urbaines/direct-emeutes-apres-la-mort-de-nahel-laccalmie-se-confirme-220-maires-attendus-a-lelysee-b42b9747-1064-4812-b309-07deb3d62063"
"True","True","Fugitif retrouvé près d’Angers. Trois questions autour de la permission de sortie","https://www.ouest-france.fr/faits-divers/meurtres/fugitif-retrouve-pres-dangers-trois-questions-autour-de-la-permission-de-sortie-f605fe02-1a71-11ee-b34a-b36553860272"
"False","False","CARTE. Guerre en Ukraine : drones près de Moscou, frappes sur Kharkiv et Kherson… Le point du jour","https://www.ouest-france.fr/monde/guerre-en-ukraine/carte-guerre-en-ukraine-drones-pres-de-moscou-frappes-sur-kharkiv-et-kherson-le-point-du-jour-e8e04a48-1a76-11ee-b34a-b36553860272"
"False","False","Comment devenir centenaire ? En mangeant des haricots !","https://www.ouest-france.fr/leditiondusoir/2023-07-04/comment-devenir-centenaire-en-mangeant-des-haricots-4e0535af-f16d-410a-9f0b-fae88b5f5069"
"False","False","Le maire d’un village s’est marié avec une femelle crocodile, et c’est tout à fait sérieux","https://www.ouest-france.fr/leditiondusoir/2023-07-04/ce-maire-d-un-village-s-est-marie-avec-une-femelle-crocodile-et-c-est-tout-a-fait-serieux-c78313b9-e655-43b7-9d55-9583a3fa3326"
"False","False","Cinq dangers parfois insoupçonnés qui menacent les chiens pendant l’été","https://www.ouest-france.fr/leditiondusoir/2023-07-04/cinq-dangers-parfois-insoupconnes-qui-menacent-les-chiens-pendant-l-ete-69257326-8602-4f9a-9564-b239ffd0f997"
"False","False","Le Tour de France peut-il vraiment prendre un virage plus écolo ?","https://www.ouest-france.fr/leditiondusoir/2023-07-04/le-tour-de-france-peut-il-vraiment-prendre-un-virage-plus-ecolo-2a1833f0-c457-48d2-ab1d-8c4f835635ba"
"False","False","Bac 2023 : découvrez tous les résultats, académie par académie","https://www.ouest-france.fr/bac/bac-2023-decouvrez-tous-les-resultats-en-ligne-academie-par-academie-7b265d50-19a7-11ee-a274-cd245df77ae9"
