"premium","picture","title","url"
"False","True","Grève dans l’éducation. En quoi la mobilisation s’annonce-t-elle « historique » ?","https://www.ouest-france.fr/education/greve-dans-l-education-en-quoi-la-mobilisation-s-annonce-t-elle-historique-7745ff8e-738a-11ec-bc95-d3e60ba15147"
"False","True","COMMENTAIRE. Grève dans l’Éducation nationale. Jean-Michel Blanquer dans la tourmente","https://www.ouest-france.fr/education/enseignement/commentaire-greve-dans-l-education-nationale-jean-michel-blanquer-dans-la-tourmente-b1340c14-7389-11ec-bc95-d3e60ba15147"
"False","True","« Maintenant tu vas courir », l’homme filmé et traîné par un automobiliste à Noisy-le-sec réclame justice","https://www.ouest-france.fr/societe/faits-divers/maintenant-tu-vas-courir-l-homme-filme-et-traine-par-un-automobiliste-a-noisy-le-sec-reclame-justice-7588474"
"False","True","DIRECT. Covid-19 : « Nous voulons vivre le plus normalement possible », explique Gabriel Attal","https://www.ouest-france.fr/sante/virus/coronavirus/direct-covid-19-jusqu-a-800-000-passes-sanitaires-possiblement-desactives-samedi-faute-de-rappel-bb01f736-72f5-11ec-aa63-d4f0e90a3def"
"False","True","DIRECT. Biathlon : le sprint dames de Ruhpolding à suivre en direct live","https://www.ouest-france.fr/sport/biathlon/direct-biathlon-le-sprint-dames-de-ruhpolding-a-suivre-en-direct-live-2f22a54a-72ea-11ec-b5e2-f1d665483d2a"
"False","True","Le corps du chasseur disparu près de Bayeux a été retrouvé sous l’eau","https://www.ouest-france.fr/normandie/la-cambe-14230/normandie-le-corps-du-chasseur-disparu-pres-de-bayeux-a-ete-retrouve-sous-l-eau-sans-vie-0883c8e8-73ac-11ec-adb3-e05a5ebfa4f4"
"False","True","Boris Johnson présente ses excuses pour avoir participé à une fête pendant le confinement","https://www.ouest-france.fr/europe/royaume-uni/boris-johnson/boris-johnson-presente-ses-excuses-pour-avoir-participe-a-une-fete-pendant-le-confinement-019345c2-73a2-11ec-bc95-d3e60ba15147"
"False","True","Présidentielle. « La gauche est inaudible », déplore la maire socialiste de Rennes Nathalie Appéré","https://www.ouest-france.fr/elections/presidentielle/presidentielle-la-gauche-est-inaudible-deplore-la-maire-socialiste-de-rennes-237ae934-7397-11ec-adb3-e05a5ebfa4f4"
"False","False","DIRECT. Présidentielle : ﻿la direction du PS réaffirme son soutien à Anne Hidalgo","https://www.ouest-france.fr/elections/presidentielle/direct-presidentielle-yannick-jadot-et-fabien-roussel-en-deplacement-la-gauche-en-campagne-1d4b245e-736d-11ec-bc95-d3e60ba15147"
"False","False","DIRECT. Au procès des attentats du 13-Novembre, Mohamed Abrini livre ses vérités","https://www.ouest-france.fr/faits-divers/attentats-paris/proces/direct-au-proces-des-attentats-du-13-novembre-mohamed-abrini-livre-ses-verites-bcf720d4-737c-11ec-94a0-12269232a78a"
"False","False","PODCAST. L’habit peut-il faire un président ou une présidente de la République ?","https://www.ouest-france.fr/elections/presidentielle/podcast-l-habit-peut-il-faire-un-president-ou-une-presidente-de-la-republique-2efc8eb2-73af-11ec-adb3-e05a5ebfa4f4"
"False","False","Tuerie de Chevaline. Une personne placée en garde à vue bientôt dix ans après les faits","https://www.ouest-france.fr/faits-divers/meurtres/tuerie-de-chevaline-une-personne-placee-en-garde-a-vue-bientot-dix-ans-apres-les-faits-543bab46-7390-11ec-94a0-12269232a78a"
"False","False","Présidentielle. Avec « Vox Populi, l’indice des populismes », situez-vous vis-à-vis des candidats","https://www.ouest-france.fr/elections/presidentielle/presidentielle-avec-vox-populi-l-indice-des-populismes-situez-vous-vis-a-vis-des-candidats-c8d2d9b8-72f8-11ec-aa63-d4f0e90a3def"
