"premium","picture","title","url"
"False","True","Transplantation cardiaque de l'animal à l'homme : comment un Américain vit désormais avec le cœur d'un porc","https://mobile.francetvinfo.fr/sante/soigner/don-d-organes/transplantation-cardiaque-de-l-animal-a-l-homme-comment-un-americain-vit-desormais-avec-le-coeur-d-un-porc_4912503.html"
"False","True","Greffe réussie d'un cœur de porc sur un patient : ""C'est l'un des avenirs majeurs de la greffe"", assure un spécialiste","https://mobile.francetvinfo.fr/sante/decouverte-scientifique/greffe-reussie-d-un-coeur-de-porc-sur-un-patient-c-est-l-un-des-avenirs-majeurs-de-la-greffe-assure-un-specialiste_4912543.html"
"False","True","Etats-Unis : des chirurgiens américains greffent pour la première fois avec succès le coeur d'un porc sur un humain","https://mobile.francetvinfo.fr/sante/decouverte-scientifique/etats-unis-des-chirurgiens-americains-greffent-pour-la-premiere-fois-avec-succes-le-coeur-d-un-porc-sur-un-humain_4911857.html"
"False","True","CALENDRIER. Présidentielle 2022 : les dates-clés d'une année électorale décisive","https://mobile.francetvinfo.fr/elections/presidentielle/calendrier-presidentielle-2022-les-dates-cles-d-une-annee-electorale-decisive_4906639.html"
"False","True","Grève des enseignants contre le protocole sanitaire Covid-19 : comment fonctionne le ""service minimum d'accueil"" dans les écoles ?","https://mobile.francetvinfo.fr/sante/maladie/coronavirus/greve-des-enseignants-contre-le-protocole-sanitaire-covid-19-comment-fonctionne-le-service-minimum-d-accueil-dans-les-ecoles_4913631.html"
"False","True","EDF annonce un nouveau retard et des surcoûts pour l'EPR de Flamanville, dont le démarrage est repoussé à 2023","https://mobile.francetvinfo.fr/societe/nucleaire/edf-annonce-un-nouveau-retard-et-des-surcouts-pour-l-epr-de-flamanville-dont-le-demarrage-est-repousse-a-2023_4913655.html"
"False","True","Les soldes d'hiver débutent ce mercredi, dans une ambiance morose","https://mobile.francetvinfo.fr/economie/soldes/les-soldes-d-hiver-debutent-ce-mercredi-dans-une-ambiance-morose_4913577.html"
"False","True","Des dizaines d'organisations de fact-checking exhortent YouTube à lutter contre une ""désinformation galopante""","https://mobile.francetvinfo.fr/internet/youtube/des-dizaines-d-organisations-de-fact-checking-exhortent-youtube-a-lutter-contre-une-desinformation-galopante_4913573.html"
"False","True","Plan de lutte contre l'endométriose : ""Une première victoire"", selon l'association Endofrance","https://mobile.francetvinfo.fr/sante/maladie/plan-de-lutte-contre-l-endometriose-une-premiere-victoire-selon-l-association-endofrance_4913601.html"
"False","True","""Toute l'histoire de la peinture, en moins de deux heures"" : le stand-up plein d’humour d'Hector Obalk de retour à Paris","https://mobile.francetvinfo.fr/culture/arts-expos/peinture/toute-l-histoire-de-la-peinture-en-moins-de-deux-heures-le-stand-up-plein-dhumour-d-hector-obalk-de-retour-a-paris_4911569.html"
"False","True","Vœux d'Éric Zemmour à la presse : Delphine Ernotte juge ""très grave d'appeler à la haine contre les journalistes""","https://mobile.francetvinfo.fr/politique/eric-zemmour/voeux-d-eric-zemmoura-la-presse-delphine-ernotte-juge-tres-grave-d-appeler-a-la-haine-contre-les-journalistes_4913669.html"
"False","True","Canada : une vague de froid frappe l'est du pays, la consommation d'électricité bat des records","https://mobile.francetvinfo.fr/monde/canada/canada-un-froid-polaire-frappe-l-est-du-pays-la-consommation-d-electricite-bat-des-records_4913623.html"
"False","True","""Cold cases"" : un pôle judiciaire dédié aux affaires non élucidées va ouvrir à Nanterre le 1er mars","https://mobile.francetvinfo.fr/economie/emploi/metiers/droit-et-justice/cold-case-un-pole-judiciaire-dedie-aux-affaires-non-elucidees-va-ouvrir-a-nanterre-le-1er-mars_4913127.html"
