"premium","picture","title","url"
"False","True","Paris : un homme jugé pour avoir dépouillé et tué un jeune de 23 ans après un festival techno","https://www.cnews.fr/faits-divers/2022-03-22/paris-un-homme-juge-pour-avoir-depouille-et-tue-un-jeune-de-23-ans-apres-un"
"False","True","Meurtre de l'ancien international Martín Aramburú : ce que l'on sait","https://www.cnews.fr/france/2022-03-21/meurtre-de-lancien-international-martin-aramburu-ce-que-lon-sait-1195210"
"False","True","Cédric Jubillar : sa quatrième demande de remise en liberté rejetée","https://www.cnews.fr/france/2022-03-22/cedric-jubillar-sa-quatrieme-demande-de-remise-en-liberte-rejetee-1192987"
"False","True","Paris : un appel à témoins lancé après la disparition inquiétante d'un jeune autiste","https://www.cnews.fr/faits-divers/2022-03-22/paris-un-appel-temoins-lance-apres-la-disparition-inquietante-dun-jeune"
"False","True","Guerre en Ukraine : qu'est ce que l'Aerorozvidka, l’unité de drones qui écrase les forces russes ?","https://www.cnews.fr/monde/2022-03-22/guerre-en-ukraine-quest-ce-que-laerorozvidka-lunite-de-drones-qui-ecrase-les-forces"
"False","True","Guerre en Ukraine : Donald Trump suggère de menacer la Russie avec des sous-marins nucléaires","https://www.cnews.fr/monde/2022-03-22/guerre-en-ukraine-donald-trump-suggere-de-menacer-la-russie-avec-des-sous-marins"
"False","True","Guerre en Ukraine : la Philharmonie de Paris modifie sa programmation","https://www.cnews.fr/culture/2022-03-22/guerre-en-ukraine-la-philharmonie-de-paris-modifie-sa-programmation-1195740"
"False","True","Mort d'Yvan Colonna : Emmanuel Macron appelle «au calme et à la responsabilité»","https://www.cnews.fr/france/2022-03-22/mort-dyvan-colonna-emmanuel-macron-appelle-au-calme-et-la-responsabilite-1195776"
"False","True","Île-de-France : le trafic est interrompu jusqu'à 16h sur les RER B et D après un incident","https://www.cnews.fr/france/2022-03-22/ile-de-france-le-trafic-est-interrompu-jusqua-16h-sur-les-rer-b-et-d-apres-un"
"False","True","Congrès des chasseurs : pas invité, Yannick Jadot dénonce son rejet de l’événement","https://www.cnews.fr/france/2022-03-22/congres-des-chasseurs-pas-invite-yannick-jadot-denonce-son-rejet-de-levenement"
"False","True","«Au tableau» : quand Fabien Roussel hésite à classer Staline parmi ses «camarades» (vidéo)","https://www.cnews.fr/france/2022-03-22/au-tableau-quand-fabien-roussel-hesite-classer-staline-parmi-ses-camarades-video"
"False","True","Guide michelin 2022 : voici les grands gagnants","https://www.cnews.fr/food/2022-03-22/guide-michelin-2022-voici-les-grands-gagnants-1195887"
