"premium","picture","title","url"
"False","True","Refus d’obtempérer à Paris : le conducteur placé en garde à vue pour «tentative d’homicide» sur des policiers","https://www.leparisien.fr/faits-divers/refus-dobtemperer-a-paris-le-conducteur-place-en-garde-a-vue-pour-tentative-dhomicide-sur-des-policiers-06-06-2022-EELRW3PJMREBRIXBV2MGYYIV5U.php"
"True","True","«C’est un avertissement» : marqué par une poussée de la Nupes, le vote des Français de l’étranger interroge la macronie","https://www.leparisien.fr/elections/legislatives/cest-un-avertissement-face-a-la-poussee-nupes-le-vote-des-francais-de-letranger-inquiete-les-macronistes-06-06-2022-AGR2ULCCLJDMDJJ3M4J2TWUXSA.php"
"False","True","Elon Musk accuse Twitter de «rétention d’informations» et menace de retirer son offre de rachat","https://www.leparisien.fr/high-tech/elon-musk-accuse-twitter-de-retention-dinformations-et-menace-de-retirer-son-offre-de-rachat-06-06-2022-IEAIEIVZCFG3FN7MVRPXAYZC7E.php"
"True","True","«Darmanin menteur» : après le chaos au Stade de France, Liverpool et ses supporters contre-attaquent","https://www.leparisien.fr/faits-divers/darmanin-menteur-apres-le-chaos-au-stade-de-france-liverpool-et-ses-supporters-contre-attaquent-06-06-2022-U4EPTZW3NRCITPR7B6HTW2XFHA.php"
"False","True","Le syndicat de police Alliance va porter plainte contre Jean-Luc Mélenchon","https://www.leparisien.fr/faits-divers/le-syndicat-de-police-alliance-va-porter-plainte-contre-jean-luc-melenchon-06-06-2022-IX7QRBFUHRE6NOX4S4TOY33W4E.php"
"True","True","Ils avaient failli faire exploser un immeuble à Paris : «Daesh» et son cousin devant la Cour d’assises spéciale","https://www.leparisien.fr/faits-divers/ils-avaient-failli-faire-exploser-un-immeuble-a-paris-daesh-et-son-cousin-devant-la-cour-dassises-speciale-06-06-2022-D35PLEMISNCATJ2QHUU7M2FEDQ.php"
"True","True","Bac de philo : «This Is Us», «You», «Squid Game»... et si les séries pouvaient aider à réviser ?","https://www.leparisien.fr/culture-loisirs/series/bac-de-philo-this-is-us-you-squid-game-et-si-les-series-pouvaient-aider-a-reviser-06-06-2022-TNBVQ6BGBRDDVH6E3EN3XFYHCA.php"
"False","True","Variole du singe : un cas détecté chez un agent hospitalier à Marseille","https://www.leparisien.fr/societe/sante/variole-du-singe-un-cas-detecte-chez-un-agent-hospitalier-a-marseille-06-06-2022-GUPWZF3BINF37IUHEGXNU5LEYE.php"
"True","True","Zar Amir Ebrahimi, primée à Cannes : «J’étais une star en Iran, je suis partie pour éviter les coups de fouet»","https://www.leparisien.fr/culture-loisirs/cinema/zar-amir-ebrahimi-primee-a-cannes-jetais-une-star-en-iran-je-suis-partie-pour-eviter-les-coups-de-fouet-06-06-2022-P54POUANPRBQDKKJM7Q2EXLABU.php"
"True","True","Pouvoir d’achat : dans la Moselle frontalière du Luxembourg, inflation signifie augmentation du salaire","https://www.leparisien.fr/economie/pouvoir-dachat-dans-la-moselle-frontaliere-du-luxembourg-inflation-signifie-augmentation-du-salaire-06-06-2022-6M3OYXZIBFDALIRRICSGEUUG2I.php"
"True","True","Météo : faut-il s’attendre à d’autres orages violents cet été ?","https://www.leparisien.fr/meteo/meteo-faut-il-sattendre-a-dautres-orages-violents-cet-ete-05-06-2022-YDMGBHB3YZA5FAZOTUZIIB7I6U.php"
"True","True","Humidité, température de l’air, zones à éviter : bientôt des cartes météo pour se protéger des tiques","https://www.leparisien.fr/environnement/humidite-temperature-de-lair-zones-a-eviter-bientot-des-cartes-meteo-pour-se-proteger-des-tiques-06-06-2022-D54QCJVZYVGGPM7PDPLK7VQGE4.php"
"False","True","VIDÉO. Réduction du plastique sur une plage à Chypre : «L’équivalent du poids de 23 avions Boeing 737 »","https://www.leparisien.fr/video/video-reduction-du-plastique-sur-une-plage-a-chypre-lequivalent-du-poids-de-23-avions-boeing-737-06-06-2022-UU34XNI2AFBMTDALUQS6OEODKU.php"
"False","True","VIDÉO. Ce photographe monte sur les toits de Paris pour prendre des photos spectaculaires","https://www.leparisien.fr/video/video-ce-photographe-monte-sur-les-toits-de-paris-pour-prendre-des-photos-spectaculaires-06-06-2022-2656IWWOTZC4LOFQR42P4TQZME.php"
"False","True","VIDÉO. Bangladesh : explosion de produits chimiques près d’un port, au moins 49 morts","https://www.leparisien.fr/video/video-bangladesh-explosion-de-produits-chimiques-dans-un-port-au-moins-49-morts-06-06-2022-S3G2SXUVR5DQVHVTGV4J77LUNM.php"
"False","True","Séoul et Washington tirent des missiles balistiques en mer du Japon après les essais nord-coréens","https://www.leparisien.fr/international/seoul-et-washington-tirent-des-missiles-balistiques-en-mer-du-japon-apres-les-essais-nord-coreens-06-06-2022-LELPK2NQPFC3FN5SVQDSIJVUEI.php"
"True","True","Législatives 2022 : une campagne atone, des enjeux considérables","https://www.leparisien.fr/elections/legislatives/legislatives-2022-une-campagne-atone-des-enjeux-considerables-06-06-2022-QJON5NYORRE27EQMFI4F33ITXY.php"
