"premium","picture","title","url"
"False","True","Covid-19 : Olivier Véran envisage une «baisse des contaminations» dans les prochains jours","https://www.leparisien.fr/societe/sante/covid-19-olivier-veran-envisage-une-baisse-des-contaminations-dans-les-prochains-jours-12-01-2022-SFRE7TAXYFAFXJRJ2MFGKGIIEU.php"
"True","True","Grève à l’école : ce qu’il faut savoir avant le jeudi noir","https://www.leparisien.fr/societe/greve-a-lecole-ce-quil-faut-savoir-avant-le-jeudi-noir-12-01-2022-ONDXJNDCIFA6XK6A4Y6XHQNYWY.php"
"False","True","Passe vaccinal : pas de contrôle d’identité dans les bars, mineurs, extinction automatique... ce qu’a voté le Sénat","https://www.leparisien.fr/politique/passe-vaccinal-pas-de-controle-didentite-pour-les-patrons-de-bars-les-mineurs-pas-concernes-extinction-automatique-ce-qua-vote-le-senat-12-01-2022-NUKV2VMFJJH5RMPNLUVU2V77BI.php"
"False","True","Gérald Darmanin annonce fermer une mosquée à Cannes","https://www.leparisien.fr/politique/gerald-darmanin-annonce-fermer-une-mosquee-a-cannes-12-01-2022-NRIWRSP7R5CKDI7A672UK37HLA.php"
"True","True","Procès du 13 Novembre : «Le djihad fait partie de l’Islam», revendique Mohamed Abrini","https://www.leparisien.fr/faits-divers/proces-du-13-novembre-le-djihad-fait-partie-de-lislam-revendique-mohamed-abrini-11-01-2022-XRBPQB5KAVANTMUQKSUG5YMVYE.php"
"False","True","Novak Djokovic reconnaît une «erreur humaine» dans sa déclaration d’entrée en Australie","https://www.leparisien.fr/sports/tennis/novac-djokovic-reconnait-une-erreur-humaine-dans-sa-declaration-dentree-en-australie-12-01-2022-3MT6NAPWEVECPBTXIXAB5WYPFI.php"
"False","True","Début des soldes d’hiver : des bonnes affaires quand même","https://www.leparisien.fr/economie/debut-des-soldes-dhiver-des-bonnes-affaires-quand-meme-12-01-2022-2ZRJ4RRTUBHEZCSUUPOTKYEW5A.php"
"True","True","Présidentielle : Pécresse, Zemmour, Hidalgo… dans le secret des QG de campagne des candidats","https://www.leparisien.fr/elections/presidentielle/presidentielle-pecresse-zemmour-hidalgo-dans-le-secret-des-qg-de-campagne-des-candidats-12-01-2022-KBT3MBPYEZDXJPJ6Z4P5G2SMV4.php"
"True","True","Empreinte carbone au travail : distanciel versus présentiel, qui gagne le match pour le climat ?","https://www.leparisien.fr/environnement/empreinte-carbone-au-travail-distanciel-versus-presentiel-qui-gagne-le-match-pour-le-climat-12-01-2022-R62IDYQRIJEVLD6D5PV6Q6HZEQ.php"
"True","True","Protocole sanitaire à l’école, grève des enseignants... Jean-Michel Blanquer refuse de «passer pour le père Fouettard»","https://www.leparisien.fr/politique/protocole-sanitaire-a-lecole-greve-des-enseignants-jean-michel-blanquer-refuse-de-passer-pour-le-pere-fouettard-11-01-2022-GGO5BBMR5VGKNFHDDKUTJUOAD4.php"
